fecha;cod_prov;provincia;casos_nuevos;casos_acum;incidencia;positividad;recuperados;defun_nuevos;defun_acum;procesadas
01/04/2020;14;María Trinidad Sánchez;2;8;;;;0;1;
01/04/2020;28;Monseñor Nouel;1;28;;;;1;2;
01/04/2020;15;Monte Cristi;0;2;;;;0;0;
01/04/2020;29;Monte Plata;0;2;;;;0;1;
01/04/2020;16;Pedernales;0;1;;;;0;0;
01/04/2020;17;Peravia;0;4;;;;0;0;
01/04/2020;18;Puerto Plata;2;30;;;;0;0;
01/04/2020;20;Samaná;0;13;;;;0;1;
01/04/2020;21;San Cristóbal;0;21;;;;0;1;
01/04/2020;31;San José de Ocoa;0;0;;;;0;0;
01/04/2020;22;San Juan;0;7;;;;0;2;
01/04/2020;23;San Pedro de Macorís;3;23;;;;0;3;
01/04/2020;24;Sánchez Ramírez;4;17;;;;0;2;
01/04/2020;25;Santiago;21;159;;;;0;2;
01/04/2020;26;Santiago Rodríguez;0;2;;;;0;0;
01/04/2020;32;Santo Domingo;22;190;;;;1;7;
01/04/2020;27;Valverde;0;8;;;;0;0;
02/04/2020;2;Azua;0;7;;;;0;0;
02/04/2020;3;Baoruco;1;1;;;;0;0;
02/04/2020;4;Barahona;0;11;;;;0;0;
02/04/2020;5;Dajabón;0;1;;;;0;0;
02/04/2020;1;Distrito Nacional;53;588;;;;0;11;
02/04/2020;6;Duarte;2;112;;;;0;24;
02/04/2020;8;El Seibo;0;1;;;;0;1;
02/04/2020;7;Elías Piña;0;0;;;;0;0;
02/04/2020;9;Espaillat;2;30;;;;1;1;
02/04/2020;30;Hato Mayor;1;4;;;;0;0;
02/04/2020;19;Hermanas Mirabal;0;17;;;;0;0;
02/04/2020;10;Independencia;0;1;;;;0;0;
02/04/2020;11;La Altagracia;0;35;;;;1;1;
02/04/2020;12;La Romana;0;28;;;;0;0;
02/04/2020;13;La Vega;5;93;;;;1;3;
02/04/2020;14;María Trinidad Sánchez;1;9;;;;0;1;
02/04/2020;28;Monseñor Nouel;0;28;;;;0;2;
02/04/2020;15;Monte Cristi;0;2;;;;0;0;
02/04/2020;29;Monte Plata;2;4;;;;0;1;
02/04/2020;16;Pedernales;0;1;;;;0;0;
02/04/2020;17;Peravia;0;4;;;;0;0;
02/04/2020;18;Puerto Plata;3;33;;;;0;0;
02/04/2020;20;Samaná;2;15;;;;0;1;
02/04/2020;21;San Cristóbal;1;22;;;;0;1;
02/04/2020;31;San José de Ocoa;0;0;;;;0;0;
02/04/2020;22;San Juan;1;8;;;;1;3;
02/04/2020;23;San Pedro de Macorís;0;23;;;;0;3;
02/04/2020;24;Sánchez Ramírez;3;20;;;;0;2;
02/04/2020;25;Santiago;17;176;;;;3;5;
02/04/2020;26;Santiago Rodríguez;3;5;;;;0;0;
02/04/2020;32;Santo Domingo;11;201;;;;1;8;
02/04/2020;27;Valverde;0;8;;;;0;0;
03/04/2020;2;Azua;0;7;;;;0;0;
03/04/2020;3;Baoruco;0;1;;;;0;0;
03/04/2020;4;Barahona;0;11;;;;0;0;
03/04/2020;5;Dajabón;0;1;;;;0;0;
03/04/2020;1;Distrito Nacional;36;624;;;;0;11;
03/04/2020;6;Duarte;0;112;;;;0;24;
03/04/2020;8;El Seibo;0;1;;;;0;1;
03/04/2020;7;Elías Piña;0;0;;;;0;0;
03/04/2020;9;Espaillat;2;32;;;;0;1;
03/04/2020;30;Hato Mayor;0;4;;;;0;0;
03/04/2020;19;Hermanas Mirabal;1;18;;;;2;2;
03/04/2020;10;Independencia;0;1;;;;0;0;
03/04/2020;11;La Altagracia;0;35;;;;0;1;
03/04/2020;12;La Romana;1;29;;;;0;0;
03/04/2020;13;La Vega;3;96;;;;1;4;
03/04/2020;14;María Trinidad Sánchez;1;10;;;;0;1;
03/04/2020;28;Monseñor Nouel;0;28;;;;0;2;
03/04/2020;15;Monte Cristi;0;2;;;;0;0;
03/04/2020;29;Monte Plata;0;4;;;;0;1;
03/04/2020;16;Pedernales;0;1;;;;0;0;
03/04/2020;17;Peravia;1;5;;;;0;0;
03/04/2020;18;Puerto Plata;1;34;;;;0;0;
03/04/2020;20;Samaná;0;15;;;;0;1;
03/04/2020;21;San Cristóbal;2;24;;;;0;1;
03/04/2020;31;San José de Ocoa;0;0;;;;0;0;
03/04/2020;22;San Juan;0;8;;;;0;3;
03/04/2020;23;San Pedro de Macorís;0;23;;;;1;4;
03/04/2020;24;Sánchez Ramírez;0;20;;;;0;2;
03/04/2020;25;Santiago;17;193;;;;1;6;
03/04/2020;26;Santiago Rodríguez;0;5;;;;0;0;
03/04/2020;32;Santo Domingo;23;224;;;;4;12;
03/04/2020;27;Valverde;2;10;;;;0;0;
04/04/2020;2;Azua;0;7;;;;0;0;
04/04/2020;3;Baoruco;0;1;;;;0;0;
04/04/2020;4;Barahona;1;12;;;;0;0;
04/04/2020;5;Dajabón;0;1;;;;0;0;
04/04/2020;1;Distrito Nacional;41;665;;;;2;13;
04/04/2020;6;Duarte;20;132;;;;1;25;
04/04/2020;8;El Seibo;0;1;;;;0;1;
04/04/2020;7;Elías Piña;0;0;;;;0;0;
04/04/2020;9;Espaillat;12;44;;;;0;1;
04/04/2020;30;Hato Mayor;0;4;;;;0;0;
04/04/2020;19;Hermanas Mirabal;1;19;;;;0;2;
04/04/2020;10;Independencia;0;1;;;;0;0;
04/04/2020;11;La Altagracia;5;40;;;;0;1;
04/04/2020;12;La Romana;3;32;;;;0;0;
04/04/2020;13;La Vega;13;109;;;;1;5;
04/04/2020;14;María Trinidad Sánchez;0;10;;;;0;1;
04/04/2020;28;Monseñor Nouel;2;30;;;;0;2;
04/04/2020;15;Monte Cristi;1;3;;;;0;0;
04/04/2020;29;Monte Plata;0;4;;;;0;1;
04/04/2020;16;Pedernales;0;1;;;;0;0;
04/04/2020;17;Peravia;2;7;;;;0;0;
04/04/2020;18;Puerto Plata;0;34;;;;0;0;
04/04/2020;20;Samaná;0;15;;;;0;1;
04/04/2020;21;San Cristóbal;8;32;;;;0;1;
04/04/2020;31;San José de Ocoa;0;0;;;;0;0;
04/04/2020;22;San Juan;3;11;;;;0;3;
04/04/2020;23;San Pedro de Macorís;1;24;;;;0;4;
04/04/2020;24;Sánchez Ramírez;7;27;;;;0;2;
04/04/2020;25;Santiago;1;194;;;;0;6;
04/04/2020;26;Santiago Rodríguez;13;18;;;;0;0;
04/04/2020;32;Santo Domingo;33;257;;;;1;13;
04/04/2020;27;Valverde;0;10;;;;0;0;
05/04/2020;1;Distrito Nacional;31;696;;0.27;;0;13;
05/04/2020;2;Azua;0;7;;0.39;;0;0;
05/04/2020;3;Baoruco;0;1;;0.25;;0;0;
05/04/2020;4;Barahona;0;12;;0.60;;0;0;
05/04/2020;5;Dajabón;0;1;;1.00;;0;0;
05/04/2020;6;Duarte;9;141;;0.48;;1;26;
05/04/2020;7;Elías Piña;0;0;;0.00;;0;0;
05/04/2020;8;El Seibo;0;1;;0.25;;0;0;
05/04/2020;9;Espaillat;0;44;;0.69;;0;1;
05/04/2020;10;Independencia;0;1;;1.00;;0;0;
05/04/2020;11;La Altagracia;4;44;;0.19;;0;1;
05/04/2020;12;La Romana;1;33;;0.30;;0;1;
05/04/2020;13;La Vega;0;109;;0.43;;0;5;
05/04/2020;14;María Trinidad Sánchez;2;12;;0.24;;0;1;
05/04/2020;15;Monte Cristi;0;3;;0.30;;0;0;
05/04/2020;16;Pedernales;0;1;;1.00;;0;0;
05/04/2020;17;Peravia;0;7;;0.21;;0;0;
05/04/2020;18;Puerto Plata;4;38;;0.40;;0;0;
05/04/2020;19;Hermanas Mirabal;1;20;;0.74;;0;2;
05/04/2020;20;Samaná;0;15;;0.41;;0;1;
05/04/2020;21;San Cristóbal;0;32;;0.43;;0;1;
05/04/2020;22;San Juan;1;12;;0.40;;0;3;
05/04/2020;23;San Pedro de Macorís;0;24;;0.25;;0;4;
05/04/2020;24;Sánchez Ramírez;2;29;;0.53;;0;2;
05/04/2020;25;Santiago;10;204;;0.44;;2;8;
05/04/2020;26;Santiago Rodríguez;0;18;;0.41;;0;0;
05/04/2020;27;Valverde;0;10;;0.45;;0;0;
05/04/2020;28;Monseñor Nouel;1;31;;0.44;;0;2;
05/04/2020;29;Monte Plata;0;4;;0.67;;0;1;
05/04/2020;30;Hato Mayor;0;4;;0.33;;0;0;
05/04/2020;31;San José de Ocoa;0;0;;0.00;;0;0;
05/04/2020;32;Santo Domingo;17;274;;0.35;;1;14;
06/04/2020;1;Distrito Nacional;27;723;69.30;0.27;20;2;15;
06/04/2020;2;Azua;1;8;3.60;0.42;0;0;0;
06/04/2020;3;Baoruco;0;1;1.00;0.14;0;0;0;
06/04/2020;4;Barahona;0;12;6.30;0.63;0;0;0;
06/04/2020;5;Dajabón;0;1;1.50;1.00;0;0;0;
06/04/2020;6;Duarte;0;141;47.20;0.48;3;7;33;
06/04/2020;7;Elías Piña;0;0;0.00;0.00;0;0;0;
06/04/2020;8;El Seibo;1;2;2.10;0.29;0;0;0;
06/04/2020;9;Espaillat;2;46;19.20;0.69;0;0;1;
06/04/2020;10;Independencia;0;1;1.70;1.00;0;0;0;
06/04/2020;11;La Altagracia;0;44;12.50;0.19;1;0;1;
06/04/2020;12;La Romana;2;35;12.80;0.31;1;0;1;
06/04/2020;13;La Vega;0;109;26.50;0.43;1;1;6;
06/04/2020;14;María Trinidad Sánchez;7;19;13.50;0.32;0;0;1;
06/04/2020;15;Monte Cristi;0;3;2.60;0.30;0;0;0;
06/04/2020;16;Pedernales;0;1;2.90;1.00;0;0;0;
06/04/2020;17;Peravia;3;10;5.10;0.26;0;1;1;
06/04/2020;18;Puerto Plata;0;38;11.40;0.40;1;0;0;
06/04/2020;19;Hermanas Mirabal;3;23;25.00;0.72;2;0;2;
06/04/2020;20;Samaná;0;15;13.40;0.39;1;0;1;
06/04/2020;21;San Cristóbal;2;34;5.30;0.43;1;0;1;
06/04/2020;22;San Juan;1;13;5.90;0.39;0;0;3;
06/04/2020;23;San Pedro de Macorís;2;26;8.50;0.25;0;0;4;
06/04/2020;24;Sánchez Ramírez;0;29;19.10;0.53;0;1;3;
06/04/2020;25;Santiago;28;245;23.40;0.46;3;0;8;
06/04/2020;26;Santiago Rodríguez;0;5;8.70;0.42;0;0;0;
06/04/2020;27;Valverde;1;11;6.20;0.34;0;0;0;
06/04/2020;28;Monseñor Nouel;8;39;22.40;0.46;0;0;2;
06/04/2020;29;Monte Plata;0;4;2.10;0.44;0;0;1;
06/04/2020;30;Hato Mayor;0;4;4.70;0.33;0;0;0;
06/04/2020;31;San José de Ocoa;0;0;0.00;0.00;0;0;0;
06/04/2020;32;Santo Domingo;40;314;10.80;0.37;2;0;14;
07/04/2020;1;Distrito Nacional;39;762;73.00;0.26;30;2;17;
07/04/2020;2;Azua;1;9;4.00;0.35;0;0;0;
07/04/2020;3;Baoruco;0;1;1.00;0.10;0;0;0;
07/04/2020;4;Barahona;0;12;6.30;0.55;0;0;0;
07/04/2020;5;Dajabón;0;1;1.50;0.50;0;0;0;
07/04/2020;6;Duarte;13;154;51.50;0.47;4;5;38;
07/04/2020;7;Elías Piña;0;0;0.00;0.00;0;0;0;
07/04/2020;8;El Seibo;0;2;2.10;0.25;0;0;0;
07/04/2020;9;Espaillat;9;55;22.90;0.65;0;0;1;
07/04/2020;10;Independencia;0;1;1.70;1.00;0;0;0;
07/04/2020;11;La Altagracia;0;44;12.50;0.18;1;0;1;
07/04/2020;12;La Romana;0;35;12.80;0.30;1;0;1;
07/04/2020;13;La Vega;0;109;26.50;0.38;1;0;6;
07/04/2020;14;María Trinidad Sánchez;1;20;14.20;0.32;0;0;1;
07/04/2020;15;Monte Cristi;0;3;2.60;0.30;0;0;0;
07/04/2020;16;Pedernales;0;1;2.90;1.00;0;0;0;
07/04/2020;17;Peravia;2;12;6.10;0.26;0;0;1;
07/04/2020;18;Puerto Plata;4;42;12.60;0.40;1;0;0;
07/04/2020;19;Hermanas Mirabal;5;28;30.40;0.65;2;0;2;
07/04/2020;20;Samaná;0;15;13.40;0.42;1;0;1;
07/04/2020;21;San Cristóbal;6;40;6.30;0.43;1;0;1;
07/04/2020;22;San Juan;0;13;5.90;0.39;0;0;3;
07/04/2020;23;San Pedro de Macorís;0;26;8.50;0.23;2;0;4;
07/04/2020;24;Sánchez Ramírez;5;34;22.40;0.52;0;0;3;
07/04/2020;25;Santiago;29;274;26.20;0.48;3;0;8;
07/04/2020;26;Santiago Rodríguez;0;5;8.70;0.42;0;0;0;
07/04/2020;27;Valverde;0;11;6.20;0.34;0;0;0;
07/04/2020;28;Monseñor Nouel;6;45;25.80;0.44;0;1;3;
07/04/2020;29;Monte Plata;0;4;2.10;0.44;0;0;1;
07/04/2020;30;Hato Mayor;1;5;5.80;0.38;0;0;0;
07/04/2020;31;San José de Ocoa;0;0;0.00;0.00;0;0;0;
07/04/2020;32;Santo Domingo;34;348;12.00;0.36;3;2;16;
08/04/2020;1;Distrito Nacional;38;800;76.70;0.26;46;1;18;
08/04/2020;2;Azua;1;10;4.50;0.34;0;1;1;
08/04/2020;3;Baoruco;0;1;1.00;0.08;0;0;0;
08/04/2020;4;Barahona;0;12;6.30;0.50;0;0;0;
08/04/2020;5;Dajabón;0;1;1.50;0.50;0;0;0;
08/04/2020;6;Duarte;42;196;65.60;0.49;5;2;40;
08/04/2020;7;Elías Piña;0;0;0.00;0.00;0;0;0;
08/04/2020;8;El Seibo;0;2;2.10;0.22;0;0;0;
08/04/2020;9;Espaillat;5;60;25.00;0.68;0;0;1;
08/04/2020;10;Independencia;0;1;1.70;1.00;0;0;0;
08/04/2020;11;La Altagracia;4;48;13.60;0.17;1;0;1;
08/04/2020;12;La Romana;3;38;13.90;0.28;1;0;1;
08/04/2020;13;La Vega;17;126;30.60;0.38;1;0;6;
08/04/2020;14;María Trinidad Sánchez;6;26;18.40;0.33;0;0;1;
08/04/2020;15;Monte Cristi;1;4;3.40;0.36;0;0;0;
08/04/2020;16;Pedernales;0;1;2.90;1.00;0;0;0;
08/04/2020;17;Peravia;1;13;6.60;0.25;0;0;1;
08/04/2020;18;Puerto Plata;10;52;15.60;0.41;2;1;1;
08/04/2020;19;Hermanas Mirabal;7;35;38.00;0.65;2;0;2;
08/04/2020;20;Samaná;0;15;13.40;0.36;4;0;1;
08/04/2020;21;San Cristóbal;5;45;7.10;0.43;2;0;1;
08/04/2020;22;San Juan;1;14;6.30;0.39;0;0;3;
08/04/2020;23;San Pedro de Macorís;0;26;8.50;0.21;2;0;4;
08/04/2020;24;Sánchez Ramírez;8;42;27.60;0.51;0;1;4;
08/04/2020;25;Santiago;35;309;29.60;0.47;6;0;8;
08/04/2020;26;Santiago Rodríguez;2;7;12.20;0.50;0;0;0;
08/04/2020;27;Valverde;0;11;6.20;0.34;1;0;0;
08/04/2020;28;Monseñor Nouel;11;56;32.10;0.50;0;0;3;
08/04/2020;29;Monte Plata;0;4;2.10;0.44;0;1;2;
08/04/2020;30;Hato Mayor;0;5;5.80;0.36;0;0;0;
08/04/2020;31;San José de Ocoa;0;0;0.00;0.00;0;0;0;
08/04/2020;32;Santo Domingo;41;389;13.40;0.34;7;3;19;
09/04/2020;1;Distrito Nacional;59;859;82.30;0.26;60;0;18;
09/04/2020;2;Azua;0;10;4.50;0.32;0;0;1;
09/04/2020;3;Baoruco;0;1;1.00;0.08;0;0;0;
09/04/2020;4;Barahona;3;15;7.90;0.38;0;0;0;
09/04/2020;5;Dajabón;0;1;1.50;0.50;0;0;0;
09/04/2020;6;Duarte;37;233;77.90;0.48;5;2;42;
09/04/2020;7;Elías Piña;0;0;0.00;0.00;0;0;0;
09/04/2020;8;El Seibo;1;3;3.20;0.30;0;0;0;
09/04/2020;9;Espaillat;4;64;26.70;0.62;0;0;1;
09/04/2020;10;Independencia;0;1;1.70;1.00;0;0;0;
09/04/2020;11;La Altagracia;6;54;15.30;0.18;1;0;1;
09/04/2020;12;La Romana;6;44;16.10;0.28;1;0;1;
09/04/2020;13;La Vega;21;147;35.70;0.38;1;0;6;
09/04/2020;14;María Trinidad Sánchez;2;28;19.80;0.32;0;0;1;
09/04/2020;15;Monte Cristi;0;4;3.40;0.36;0;0;0;
09/04/2020;16;Pedernales;2;3;8.60;1.00;0;0;0;
09/04/2020;17;Peravia;1;14;7.10;0.21;0;0;1;
09/04/2020;18;Puerto Plata;2;54;16.20;0.39;2;0;1;
09/04/2020;19;Hermanas Mirabal;5;40;43.40;0.63;2;0;2;
09/04/2020;20;Samaná;0;15;13.40;0.35;4;0;1;
09/04/2020;21;San Cristóbal;2;47;7.40;0.40;2;0;1;
09/04/2020;22;San Juan;0;14;6.30;0.27;1;0;3;
09/04/2020;23;San Pedro de Macorís;6;32;10.50;0.24;2;0;4;
09/04/2020;24;Sánchez Ramírez;6;48;31.60;0.42;0;0;4;
09/04/2020;25;Santiago;30;339;32.40;0.48;7;0;8;
09/04/2020;26;Santiago Rodríguez;0;7;12.20;0.47;0;0;0;
09/04/2020;27;Valverde;5;16;9.10;0.31;1;0;0;
09/04/2020;28;Monseñor Nouel;16;72;41.30;0.51;1;0;3;
09/04/2020;29;Monte Plata;1;5;2.60;0.38;0;0;2;
09/04/2020;30;Hato Mayor;0;5;5.80;0.36;0;1;1;
09/04/2020;31;San José de Ocoa;0;0;0.00;0.00;0;0;0;
09/04/2020;32;Santo Domingo;56;445;15.30;0.33;8;5;24;
10/04/2020;1;Distrito Nacional;27;886;84.90;0.25;67;0;18;
10/04/2020;2;Azua;1;11;4.90;0.33;0;0;1;
10/04/2020;3;Baoruco;0;1;1.00;0.08;0;0;0;
10/04/2020;4;Barahona;0;15;7.90;0.38;0;0;0;
10/04/2020;5;Dajabón;0;1;1.50;0.50;0;0;0;
10/04/2020;6;Duarte;19;252;84.30;0.48;5;2;44;
10/04/2020;7;Elías Piña;0;0;0.00;0.00;0;0;0;
10/04/2020;8;El Seibo;0;3;3.20;0.30;0;0;0;
10/04/2020;9;Espaillat;2;66;27.50;0.62;0;1;2;
10/04/2020;10;Independencia;0;1;1.70;0.50;0;0;0;
10/04/2020;11;La Altagracia;10;64;18.10;0.18;2;0;1;
10/04/2020;12;La Romana;2;46;16.90;0.27;1;0;1;
10/04/2020;13;La Vega;15;162;39.40;0.38;2;0;6;
10/04/2020;14;María Trinidad Sánchez;6;34;24.10;0.33;0;0;1;
10/04/2020;15;Monte Cristi;0;4;3.40;0.36;0;0;0;
10/04/2020;16;Pedernales;0;3;8.60;1.00;0;0;0;
10/04/2020;17;Peravia;3;17;8.60;0.22;0;0;1;
10/04/2020;18;Puerto Plata;2;56;16.80;0.40;2;0;1;
10/04/2020;19;Hermanas Mirabal;5;45;48.80;0.64;2;5;7;
10/04/2020;20;Samaná;0;15;13.40;0.30;4;0;1;
10/04/2020;21;San Cristóbal;3;50;7.80;0.39;2;0;1;
10/04/2020;22;San Juan;0;14;6.30;0.25;1;0;3;
10/04/2020;23;San Pedro de Macorís;3;35;11.50;0.24;2;1;5;
10/04/2020;24;Sánchez Ramírez;2;50;32.90;0.38;0;0;4;
10/04/2020;25;Santiago;11;350;33.50;0.47;7;0;8;
10/04/2020;26;Santiago Rodríguez;0;7;12.20;0.44;0;0;0;
10/04/2020;27;Valverde;1;17;9.60;0.33;1;0;0;
10/04/2020;28;Monseñor Nouel;1;73;41.90;0.48;1;0;3;
10/04/2020;29;Monte Plata;0;5;2.60;0.38;0;0;2;
10/04/2020;30;Hato Mayor;0;5;5.80;0.36;0;0;1;
10/04/2020;31;San José de Ocoa;0;0;0.00;0.00;0;0;0;
10/04/2020;32;Santo Domingo;26;471;16.20;0.32;9;0;24;
11/04/2020;1;Distrito Nacional;35;921;88.30;0.25;73;3;21;
11/04/2020;2;Azua;1;12;5.40;0.32;0;0;1;
11/04/2020;3;Baoruco;0;1;1.00;0.08;0;0;0;
11/04/2020;4;Barahona;0;15;7.90;0.34;0;0;0;
11/04/2020;5;Dajabón;0;1;1.50;0.50;0;0;0;
11/04/2020;6;Duarte;21;273;91.30;0.45;14;11;55;
11/04/2020;7;Elías Piña;0;0;0.00;0.00;0;0;0;
11/04/2020;8;El Seibo;0;3;3.20;0.30;0;0;0;
11/04/2020;9;Espaillat;1;67;27.90;0.62;0;1;3;
11/04/2020;10;Independencia;0;1;1.70;0.25;0;0;0;
11/04/2020;11;La Altagracia;0;64;18.10;0.17;2;0;1;
11/04/2020;12;La Romana;5;51;18.70;0.25;2;0;1;
11/04/2020;13;La Vega;30;192;46.70;0.39;2;0;6;
11/04/2020;14;María Trinidad Sánchez;2;36;25.50;0.32;1;0;1;
11/04/2020;15;Monte Cristi;2;6;5.10;0.38;0;0;0;
11/04/2020;16;Pedernales;0;3;8.60;1.00;0;0;0;
11/04/2020;17;Peravia;4;21;10.60;0.22;0;0;1;
11/04/2020;18;Puerto Plata;17;73;21.90;0.42;2;7;8;
11/04/2020;19;Hermanas Mirabal;5;50;54.30;0.64;2;2;9;
11/04/2020;20;Samaná;0;15;13.40;0.30;5;0;1;
11/04/2020;21;San Cristóbal;11;61;9.60;0.40;2;1;2;
11/04/2020;22;San Juan;6;20;9.00;0.26;1;0;3;
11/04/2020;23;San Pedro de Macorís;0;35;11.50;0.23;3;2;7;
11/04/2020;24;Sánchez Ramírez;5;55;36.20;0.38;0;0;4;
11/04/2020;25;Santiago;13;363;34.70;0.43;10;6;14;
11/04/2020;26;Santiago Rodríguez;1;8;14.00;0.42;0;0;0;
11/04/2020;27;Valverde;0;17;9.60;0.32;1;0;0;
11/04/2020;28;Monseñor Nouel;5;78;44.80;0.48;1;0;3;
11/04/2020;29;Monte Plata;0;5;2.60;0.33;0;0;2;
11/04/2020;30;Hato Mayor;2;7;8.20;0.44;0;0;1;
11/04/2020;31;San José de Ocoa;1;1;1.80;0.33;0;1;1;
11/04/2020;32;Santo Domingo;41;512;17.60;0.32;10;4;28;
12/04/2020;1;Distrito Nacional;27;948;90.90;0.24;82;0;21;
12/04/2020;2;Azua;3;15;6.70;0.35;0;0;1;
12/04/2020;3;Baoruco;0;1;1.00;0.08;0;0;0;
12/04/2020;4;Barahona;0;15;7.90;0.34;0;0;0;
12/04/2020;5;Dajabón;0;1;1.50;0.50;0;0;0;
12/04/2020;6;Duarte;27;300;100.40;0.48;18;2;57;
12/04/2020;7;Elías Piña;0;0;0.00;0.00;0;0;0;
12/04/2020;8;El Seibo;0;3;3.20;0.30;0;0;0;
12/04/2020;9;Espaillat;5;72;30.00;0.61;0;0;3;
12/04/2020;10;Independencia;0;1;1.70;0.25;0;0;0;
12/04/2020;11;La Altagracia;5;69;19.50;0.17;3;0;1;
12/04/2020;12;La Romana;9;60;22.00;0.27;2;0;1;
12/04/2020;13;La Vega;8;200;48.60;0.37;2;0;6;
12/04/2020;14;María Trinidad Sánchez;2;38;26.90;0.28;1;0;1;
12/04/2020;15;Monte Cristi;3;9;7.70;0.41;0;0;0;
12/04/2020;16;Pedernales;0;3;8.60;1.00;0;0;0;
12/04/2020;17;Peravia;4;25;12.70;0.22;0;0;1;
12/04/2020;18;Puerto Plata;14;87;26.10;0.44;2;0;8;
12/04/2020;19;Hermanas Mirabal;5;55;59.70;0.60;2;0;9;
12/04/2020;20;Samaná;0;15;13.40;0.30;5;0;1;
12/04/2020;21;San Cristóbal;5;66;10.40;0.38;2;0;2;
12/04/2020;22;San Juan;0;20;9.00;0.26;1;0;3;
12/04/2020;23;San Pedro de Macorís;3;38;12.50;0.24;4;0;7;
12/04/2020;24;Sánchez Ramírez;3;58;38.20;0.38;0;1;5;
12/04/2020;25;Santiago;40;403;38.60;0.43;13;0;14;
12/04/2020;26;Santiago Rodríguez;0;8;14.00;0.44;0;0;0;
12/04/2020;27;Valverde;1;18;10.20;0.33;1;0;0;
12/04/2020;28;Monseñor Nouel;1;79;45.30;0.46;1;0;3;
12/04/2020;29;Monte Plata;0;5;2.60;0.31;0;0;2;
12/04/2020;30;Hato Mayor;1;8;9.30;0.44;0;0;1;
12/04/2020;31;San José de Ocoa;0;1;1.80;0.33;0;0;1;
12/04/2020;32;Santo Domingo;34;546;18.80;0.31;13;1;29;
13/04/2020;1;Distrito Nacional;11;959;91.90;0.24;86;1;22;
13/04/2020;2;Azua;0;15;6.70;0.35;0;0;1;
13/04/2020;3;Baoruco;0;1;1.00;0.08;0;0;0;
13/04/2020;4;Barahona;0;15;7.90;0.26;0;0;0;
13/04/2020;5;Dajabón;0;1;1.50;0.17;0;0;0;
13/04/2020;6;Duarte;15;315;105.40;0.47;18;4;61;
13/04/2020;7;Elías Piña;0;0;0.00;0.00;0;0;0;
13/04/2020;8;El Seibo;0;3;3.20;0.30;0;0;0;
13/04/2020;9;Espaillat;10;82;34.20;0.56;0;0;3;
13/04/2020;10;Independencia;0;1;1.70;0.25;0;0;0;
13/04/2020;11;La Altagracia;1;70;19.80;0.17;3;0;1;
13/04/2020;12;La Romana;2;62;22.70;0.26;2;0;1;
13/04/2020;13;La Vega;9;209;50.80;0.37;2;0;6;
13/04/2020;14;María Trinidad Sánchez;1;39;27.60;0.29;1;0;1;
13/04/2020;15;Monte Cristi;0;9;7.70;0.38;0;0;0;
13/04/2020;16;Pedernales;0;3;8.60;1.00;0;0;0;
13/04/2020;17;Peravia;0;25;12.70;0.22;0;0;1;
13/04/2020;18;Puerto Plata;6;93;27.90;0.42;3;0;8;
13/04/2020;19;Hermanas Mirabal;3;58;62.90;0.57;2;0;9;
13/04/2020;20;Samaná;0;15;13.40;0.30;5;0;1;
13/04/2020;21;San Cristóbal;0;66;10.40;0.38;2;0;2;
13/04/2020;22;San Juan;0;20;9.00;0.26;1;0;3;
13/04/2020;23;San Pedro de Macorís;0;38;12.50;0.23;4;0;7;
13/04/2020;24;Sánchez Ramírez;0;58;38.20;0.37;0;0;5;
13/04/2020;25;Santiago;36;439;42.00;0.41;17;0;14;
13/04/2020;26;Santiago Rodríguez;0;8;14.00;0.44;0;0;0;
13/04/2020;27;Valverde;0;18;10.20;0.33;1;0;0;
13/04/2020;28;Monseñor Nouel;7;86;49.30;0.45;2;0;3;
13/04/2020;29;Monte Plata;0;5;2.60;0.31;0;0;2;
13/04/2020;30;Hato Mayor;0;8;9.30;0.44;0;0;1;
13/04/2020;31;San José de Ocoa;0;1;1.80;0.33;0;0;1;
13/04/2020;32;Santo Domingo;18;564;19.40;0.31;13;1;30;
14/04/2020;1;Distrito Nacional;44;1,003;96.10;0.24;110;0;22;
14/04/2020;2;Azua;5;20;9.00;0.36;1;0;1;
14/04/2020;3;Baoruco;0;1;1.00;0.08;1;0;0;
14/04/2020;4;Barahona;0;15;7.90;0.26;0;0;0;
14/04/2020;5;Dajabón;0;1;1.50;0.17;0;0;0;
14/04/2020;6;Duarte;35;350;117.10;0.48;21;2;63;
14/04/2020;7;Elías Piña;0;0;0.00;0.00;0;0;0;
14/04/2020;8;El Seibo;0;3;3.20;0.30;0;0;0;
14/04/2020;9;Espaillat;1;83;34.60;0.57;0;1;4;
14/04/2020;10;Independencia;0;1;1.70;0.25;0;0;0;
14/04/2020;11;La Altagracia;12;82;23.20;0.19;3;0;1;
14/04/2020;12;La Romana;11;73;26.80;0.28;2;0;1;
14/04/2020;13;La Vega;13;222;54.00;0.35;5;0;6;
14/04/2020;14;María Trinidad Sánchez;9;48;34.00;0.30;1;0;1;
14/04/2020;15;Monte Cristi;2;11;9.40;0.41;0;0;0;
14/04/2020;16;Pedernales;0;3;8.60;1.00;0;0;0;
14/04/2020;17;Peravia;1;26;13.20;0.20;0;0;1;
14/04/2020;18;Puerto Plata;9;102;30.60;0.40;3;0;8;
14/04/2020;19;Hermanas Mirabal;25;83;90.10;0.57;2;0;9;
14/04/2020;20;Samaná;0;15;13.40;0.31;5;0;1;
14/04/2020;21;San Cristóbal;24;90;14.10;0.40;4;0;2;
